id,price
12151,6648.904297084863
12152,3497.421617077367
12153,13921.923888708516
12154,2187.6297046842055
12155,736.4001013471819
12156,601.1743295454546
12157,1265.879695526696
12158,779.8653424288127
12159,12462.30477496115
12160,1154.608580336331
12161,770.2720813067651
12162,4821.430895382394
12163,4575.901175962927
12164,1956.278712842713
12165,8448.942674284053
12166,4442.558182803307
12167,11291.14928282828
12168,830.1027958152954
12169,757.6644920496174
12170,1012.9171128177373
12171,11801.136694805196
12172,387.51155991230985
12173,4435.786415972916
12174,1028.9400660173162
12175,4623.211369047622
12176,6127.029149531028
12177,664.1536912948163
12178,689.3401438977688
12179,2988.1461861471867
12180,4996.091989010989
12181,6672.022997918746
12182,2210.7833073593083
12183,6173.982238122987
12184,2740.482617063491
12185,697.0745083111335
12186,12017.78126676102
12187,7744.861946206573
12188,2415.688753246753
12189,12503.518452575207
12190,10208.128437465313
12191,4988.975104118104
12192,795.8647603352533
12193,618.4274717504719
12194,5190.828179292928
12195,778.8970494644242
12196,1271.5292353896104
12197,3606.3904354256847
12198,2896.0630512265507
12199,14173.598942432563
12200,1108.8696751443003
12201,801.810688838939
12202,2325.5267532467533
12203,6234.834004176379
12204,7262.778006743254
12205,13528.623108044721
12206,2793.820769300144
12207,1160.6621825396826
12208,1960.6762495559994
12209,6216.288757215006
12210,759.2668436147185
12211,813.817747655123
12212,633.0288863775113
12213,829.124400793651
12214,989.5074256854258
12215,13657.109913780661
12216,8905.171894480522
12217,1670.5949756216005
12218,15436.63991648629
12219,659.5917230824733
12220,2363.236943722943
12221,1311.913679473305
12222,5102.339829365077
12223,4737.17418037518
12224,782.3677269119771
12225,619.833631396381
12226,4407.0573470834715
12227,6180.132969877344
12228,775.3304225635474
12229,639.8120299422801
12230,776.6710075757572
12231,3436.8870541125534
12232,5459.605672979798
12233,2899.753317266067
12234,3231.0780586219357
12235,734.5357916111664
12236,1052.840889735265
12237,2189.65263961039
12238,694.7786103479857
12239,7013.077693598069
12240,2773.869121753247
12241,6195.32329094516
12242,7410.104555916304
12243,584.2294217171718
12244,1021.2490398629151
12245,1676.5230456349207
12246,1883.0781572871574
12247,2950.5124110750353
12248,645.091564935065
12249,14217.174517496396
12250,4399.620150252525
12251,4128.1406930291905
12252,1002.0500686747889
12253,4440.100188367189
12254,818.4656798340543
12255,846.7977498196248
12256,770.592545093795
12257,1698.0722912504157
12258,462.7382830086582
12259,1041.9804812409807
12260,6290.640940503939
12261,4376.783928210677
12262,1232.3996107928022
12263,3554.2099369103107
12264,821.2454793956047
12265,3563.1394832251094
12266,879.7569980574984
12267,5156.820178973805
12268,3076.3279502164514
12269,3716.948074272949
12270,1101.59752056277
12271,1252.6884262265507
12272,6405.063825049948
12273,5181.540254509379
12274,659.2239925491175
12275,6331.606345418471
12276,16323.974758297256
12277,1078.2306729797979
12278,3644.596783730159
12279,777.5754619130871
12280,5280.373831210453
12281,495.7282629453877
12282,508.9273738761239
12283,680.7664563492062
12284,1497.9549956709955
12285,829.2328158369409
12286,890.7095206182705
12287,441.1283980325232
12288,5105.782029401154
12289,838.8417804834053
12290,4618.4516322150075
12291,2374.871566378066
12292,2613.7213921356433
12293,2478.8491540404034
12294,1198.0162485569979
12295,925.8864170274175
12296,3646.964244560994
12297,6574.784331807086
12298,558.882465007215
12299,3353.0480243506504
12300,3769.404365620491
12301,438.421281204906
12302,834.4401033966034
12303,4107.672095501722
12304,962.0328542568546
12305,679.0882204184703
12306,1504.1884757603505
12307,3955.4358033910535
12308,886.6335606060605
12309,687.5021669302924
12310,2548.7802278138533
12311,5445.419586385838
12312,2190.400622294372
12313,586.2688432817182
12314,2250.0975436507933
12315,1963.2583722943712
12316,2111.9287316572318
12317,3697.8506713564184
12318,3647.075123015872
12319,8342.398280122652
12320,2164.39669011544
12321,559.5392644993893
12322,1684.7614507714504
12323,1653.7386733405483
12324,5564.99525946276
12325,1209.8509237012977
12326,13725.69050234488
12327,1347.778801878677
12328,4151.916508658011
12329,2324.6499842934836
12330,1626.5799263375518
12331,3507.8224213564204
12332,1015.4659954906205
12333,5262.032242965369
12334,1403.7303709346213
12335,1562.3010056471312
12336,1322.8549042207787
12337,1822.403036075036
12338,2716.872543040293
12339,3959.748237193362
12340,2913.815529581529
12341,4187.341831765457
12342,6915.613445138192
12343,984.5822579365075
12344,2571.412967893219
12345,1379.0650295815294
12346,1075.9707709235213
12347,2339.744928210678
12348,1190.1471547619049
12349,731.176960137085
12350,11362.95087987013
12351,1715.220226551227
12352,1981.4420035332319
12353,505.19146593684104
12354,3682.1531139971166
12355,3002.6985257936494
12356,1227.8024215367961
12357,3043.9012065850825
12358,4043.4763472915965
12359,10603.041842893215
12360,2187.9781559967805
12361,5175.8153044733035
12362,2670.0564385753137
12363,6484.63749554612
12364,625.39999009324
12365,1644.820967019092
12366,3755.844316461318
12367,4052.671927738932
12368,1708.7442422438662
12369,1040.1121909479407
12370,887.8334725829725
12371,1218.0266641414146
12372,494.95567273004764
12373,2613.4588398268397
12374,8701.225421176048
12375,2475.7331070873565
12376,2112.5242590465086
12377,1354.2550979437228
12378,8766.89924098124
12379,2672.12613997114
12380,5557.885913281166
12381,2292.7268917748916
12382,1455.763661574537
12383,6628.317881673881
12384,519.9783262987011
12385,805.6861116106114
12386,7770.82303432678
12387,1694.2843207070703
12388,1217.6733782467531
12389,809.2338326257076
12390,1338.0983344155848
12391,589.8154926323678
12392,2889.0885716089465
12393,8990.41961093074
12394,563.805657758908
12395,5649.393640873017
12396,687.6674128787879
12397,2565.386921897547
12398,13643.778016414135
12399,10039.44393524531
12400,1639.116233710734
12401,4584.765592171714
12402,7080.437284104785
12403,447.8110860944612
12404,668.5248032106781
12405,10249.04850259463
12406,525.8913101204353
12407,529.9651819014318
12408,2719.095052947053
12409,983.9495666555662
12410,1306.5406089466092
12411,4498.735686868686
12412,727.2178549783546
12413,651.476154040404
12414,7401.425440635757
12415,5095.704126068376
12416,1907.7553077200575
12417,798.5952923881673
12418,730.4553511766011
12419,855.9515391414141
12420,1321.758173437674
12421,4447.371604617604
12422,1304.3288906926405
12423,1638.5763042929293
12424,781.2825488539239
12425,13957.534843073598
12426,1010.1051359751359
12427,433.4673879870128
12428,6708.462496309247
12429,4258.722755952383
12430,2072.1455598845596
12431,539.910163919414
12432,658.374574134199
12433,7349.610398282271
12434,1309.8865547369296
12435,1162.8885294011538
12436,764.796988788989
12437,479.88376505439015
12438,15133.669599206354
12439,5720.138084235207
12440,777.8284248112999
12441,1331.2712920274164
12442,627.0570927267179
12443,553.1022613636363
12444,645.7802045870797
12445,688.4136564824066
12446,5427.9802547313775
12447,717.2861602425357
12448,1829.3476863275612
12449,13844.30155323843
12450,566.2575793928295
12451,8671.172609321233
12452,590.6910791847043
12453,5782.830522907648
12454,16972.935189837935
12455,685.4052265512262
12456,4223.93236542624
12457,15011.297467809967
12458,3540.118452741704
12459,1409.4912695221449
12460,691.5210813492064
12461,2132.711888403262
12462,1214.3797565351313
12463,3065.0674507992017
12464,3710.8790808080817
12465,830.450774364524
12466,8631.950911075033
12467,1799.4503504967258
12468,724.6352175602174
12469,15526.629793498167
12470,4187.524405663779
12471,6926.548873015872
12472,14166.17379485791
12473,4605.256023837277
12474,4751.365480574978
12475,829.9343965895215
12476,15630.264786102794
12477,734.916796287046
12478,5342.923095418472
12479,2301.682450396825
12480,567.6400423465427
12481,1892.5597871017872
12482,729.5069518398268
12483,2087.937319971695
12484,14395.946223484843
12485,7115.0585222832715
12486,710.5429723609722
12487,5156.028651862028
12488,12035.670601967478
12489,1292.8944827741705
12490,386.4556533050283
12491,597.2881385281385
12492,3676.7215813492053
12493,788.1721831877271
12494,3136.6267409812413
12495,486.1687158258408
12496,493.68714574314583
12497,1962.8442259407248
12498,11082.91111982462
12499,4407.6134164862915
12500,397.15229181929203
12501,14302.178996043986
12502,6246.3229781468535
12503,3283.4939468725725
12504,660.712144716395
12505,6461.545561147187
12506,2196.7425827922066
12507,17386.74379850705
12508,3368.9006498917734
12509,1570.899742743368
12510,4879.554691336441
12511,603.0195533494284
12512,1365.7940395437897
12513,1585.4955642135642
12514,712.9164700438449
12515,8569.863848124096
12516,10281.351562049069
12517,2177.4933088023085
12518,834.1228378427124
12519,779.9240041486287
12520,2418.324988095238
12521,1949.2067601842602
12522,578.8782178932178
12523,1049.4042487373733
12524,2433.435697968698
12525,557.1111090159841
12526,7122.326040764793
12527,3348.073544982794
12528,7367.25278373016
12529,4041.17250614663
12530,4750.390614718611
12531,498.1539408924408
12532,4457.724017496392
12533,4211.4793852813855
12534,8631.547034992785
12535,4258.852362554112
12536,967.6035266816514
12537,7845.711817293819
12538,1396.944523962149
12539,784.9596000111003
12540,2547.6353957431456
12541,3653.94208147408
12542,13285.364232503613
12543,2048.015646284271
12544,10398.205448773448
12545,4343.262279082028
12546,14817.274845057722
12547,6454.027151459651
12548,1036.990061729937
12549,1843.2405649350642
12550,4187.216909992785
12551,4736.4538930375165
12552,4431.619176781554
12553,6667.314127677881
12554,6441.279717227212
12555,1127.0795128343882
12556,4288.2439664502135
12557,4527.692723332224
12558,687.1375016266413
12559,1295.8036253607504
12560,1773.0164756493512
12561,11384.539099206351
12562,8843.940921092793
12563,5492.69965427628
12564,9135.201812853817
12565,766.6621024669777
12566,1108.4504195526692
12567,1104.8188149489395
12568,2654.376033202908
12569,1269.261000832501
12570,745.2510574703077
12571,2761.888323620823
12572,13752.80643253968
12573,682.6019291264291
12574,3166.6743795093776
12575,12237.312934704189
12576,1598.9896517094014
12577,5540.688637307139
12578,896.5581077394827
12579,860.671890387391
12580,388.55844054556576
12581,4380.269270382397
12582,1187.3934264069258
12583,656.7329098956595
12584,9476.224432470302
12585,1344.6292048784549
12586,776.3508448773453
12587,1242.1208902486405
12588,8927.282362096235
12589,8677.548872835498
12590,5198.106671536798
12591,4388.150570054949
12592,2151.985632575757
12593,710.2702061688312
12594,848.9127321428572
12595,17193.03214661728
12596,788.9419445211653
12597,2624.348384199134
12598,7716.9405954184695
12599,3520.532137681763
12600,6698.048430194807
12601,12278.99726552614
12602,1673.286965007216
12603,2126.237886002886
12604,3472.8492863664123
12605,1004.8315450937953
12606,636.0822627788879
12607,845.3224193445443
12608,625.5517202380951
12609,1433.8265533494287
12610,8950.566201784326
12611,789.1714608585861
12612,2684.419672619048
12613,3186.9159027777782
12614,4734.66886219336
12615,7979.006616813742
12616,1989.216793290043
12617,4446.2504861943635
12618,415.4369278499278
12619,5983.034786075034
12620,736.3023161976911
12621,3227.826467823843
12622,1671.8354495088245
12623,740.0960057720056
12624,4445.742833999333
12625,2136.987515387389
12626,12523.997026334773
12627,2816.150371392498
12628,542.4966169247417
12629,868.4817305749807
12630,4527.288797993674
12631,1033.2702938311688
12632,1622.3270012626258
12633,803.1818700327451
12634,1294.2261280525024
12635,606.9297268981021
12636,605.4682379148626
12637,2144.04020995671
12638,999.7947855339106
12639,2277.7153952020203
12640,2903.8019952131203
12641,1867.2083504273498
12642,1539.3243553391053
12643,891.4851746586746
12644,807.7193428793425
12645,3051.4863973665215
12646,813.2117625360751
12647,4590.610962481964
12648,6863.874177350426
12649,503.3579727633476
12650,681.3527375957374
12651,10071.67374440837
12652,827.7131054084804
12653,2790.208141414141
12654,10941.575513708516
12655,580.6353050421802
12656,1644.9860022477515
12657,911.2791937229445
12658,786.9177265651016
12659,772.8512025613273
12660,3548.5492563131306
12661,529.0517398989898
12662,6892.287071969697
12663,5003.995963924963
12664,2259.2381897546893
12665,9636.078409354537
12666,905.0905954878452
12667,592.9522137445883
12668,777.5700312049063
12669,4035.6242858946603
12670,13458.453695845825
12671,7310.283863997113
12672,2021.233986111111
12673,15206.684614718619
12674,685.3970387390391
12675,1095.6124338578084
12676,1894.8014312770565
12677,9522.151621517369
12678,4090.8389748862246
12679,5010.413236471861
12680,6311.465000000001
12681,1434.2175388916626
12682,10749.511540681542
12683,1487.2080680846932
12684,835.3078060134312
12685,993.7385667804415
12686,1721.783097582974
12687,7400.622686507937
12688,3689.5726204906196
12689,5618.911429112553
12690,4166.00151853702
12691,3695.3575758408274
12692,1033.8531468392719
12693,10059.304573426582
12694,736.1712793040296
12695,527.7351574675323
12696,2311.7283537157286
12697,726.712958028083
12698,4696.167095293596
12699,2415.5605951687203
12700,5391.580829545455
12701,4323.646049603177
12702,814.1636002885996
12703,3265.8655887445907
12704,721.5133055555555
12705,568.4875826118329
12706,4767.363966138439
12707,1003.7675999417254
12708,4692.42173903874
12709,2570.2518322094575
12710,12835.523200743704
12711,3306.7731378066383
12712,8749.051937049066
12713,811.5902416072494
12714,730.2030176628925
12715,750.8256801948052
12716,942.7206608946613
12717,9933.595481629482
12718,1282.9565103368845
12719,4397.481696969698
12720,600.5734929237426
12721,5928.487590284715
12722,4220.609243908869
12723,4811.47661195749
12724,1066.982991813742
12725,2463.544828823953
12726,3288.6287183510926
12727,638.0992798729046
12728,11127.24188510102
12729,909.9887495768119
12730,2113.7007810245304
12731,749.2782795815297
12732,1223.4603880702628
12733,855.0965634920635
12734,4323.16546986347
12735,12514.862840576092
12736,8453.870701659447
12737,627.6031003787879
12738,1325.562745143745
12739,5473.362531149407
12740,11811.97599152236
12741,693.7529651875903
12742,2156.9406437590183
12743,7596.952627754193
12744,1789.8394462135097
12745,1347.3016785714283
12746,2601.100062950937
12747,14845.752712912077
12748,631.9508748612501
12749,5111.510693528692
12750,2643.89884102009
12751,4080.5043342352087
12752,1697.3806628787884
12753,1187.2017526223776
12754,882.3533542707295
12755,5999.995904678658
12756,2433.0321253607503
12757,471.71808134920616
12758,2425.181889527139
12759,8854.328571872571
12760,709.1903218360583
12761,868.0461881868137
